trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
16,False,"{'a': 0.2, 'e': 0.5439999999999996}",20,0,-111.14329698849737,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 3}",0
17,False,"{'a': 0.2, 'e': 0.4899999999999996}",20,0,12.002780731653095,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
18,False,"{'a': 0.2, 'e': 0.4329999999999996}",25,11,-23.0662999501054,"{0: 10, 1: 2, 2: 1, 3: 1, 4: 0}",1
19,False,"{'a': 0.2, 'e': 0.3729999999999996}",30,0,-106.38705670648223,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 3}",0
20,False,"{'a': 0.2, 'e': 0.3099999999999996}",25,2,26.051776508333614,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
21,False,"{'a': 0.2, 'e': 0.2439999999999996}",30,0,-41.945855827544534,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
22,False,"{'a': 0.2, 'e': 0.1749999999999996}",20,0,15.615840795991373,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",20,0,30.578158705755726,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,12,13.261989178861885,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,11,16.956171774906256,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,0,28.770045206954563,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",25,17,-28.11235154209048,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
6,True,"{'a': 0, 'e': 0}",25,11,0.2064653016063227,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,12,-34.083065405373844,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
8,True,"{'a': 0, 'e': 0}",25,9,27.407492105010352,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,0,27.053629850136392,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",30,17,18.56120650157563,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,0,32.03899035876935,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
12,True,"{'a': 0, 'e': 0}",20,0,9.982081136670324,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
13,True,"{'a': 0, 'e': 0}",30,21,12.106809316210771,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",35,8,48.892775125940524,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,8,9.611037774499904,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,0,25.573161803930493,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
17,True,"{'a': 0, 'e': 0}",20,6,10.648292329253447,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",25,13,-19.627741382612932,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
19,True,"{'a': 0, 'e': 0}",20,4,24.848727488875973,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,0,38.8192440365046,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
21,True,"{'a': 0, 'e': 0}",20,0,-9.752719754042817,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
22,True,"{'a': 0, 'e': 0}",30,17,-0.17113649122568653,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",20,7,2.6359981845281224,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",30,3,40.79181106564502,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",30,0,45.40930244123289,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
26,True,"{'a': 0, 'e': 0}",25,16,19.053034112410973,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",30,12,11.070037735803053,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",30,20,15.573013521399993,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,0,34.214509638477715,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,0,21.172028791076734,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
